"","Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"354","354","Julius Randle","PF","28","NYK","17","17","555","117","254",".461","34","102",".333","83","152",".546",".528","81","107",".757","42","105","147","53","13","4","53","56","349"
"355","355","Austin Reaves","SG","24","LAL","15","6","413","46","90",".511","18","44",".409","28","46",".609",".611","37","41",".902","11","37","48","30","6","5","15","19","147"
"356","356","Cam Reddish","SF","23","NYK","16","8","373","54","119",".454","16","49",".327","38","70",".543",".521","24","27",".889","7","23","30","16","14","8","11","27","148"
"357","357","Davon Reed","SG","27","DEN","11","0","82","7","22",".318","5","10",".500","2","12",".167",".432","4","6",".667","1","11","12","4","4","1","9","7","23"
"358","358","Paul Reed","C","23","PHI","13","0","104","5","16",".313","0","2",".000","5","14",".357",".313","0","0","","7","22","29","4","13","5","3","26","10"
"359","359","Naz Reid","C","23","MIN","11","0","130","34","57",".596","7","21",".333","27","36",".750",".658","10","14",".714","7","22","29","5","4","7","7","22","85"
"360","360","Nick Richards","C","25","CHO","18","0","351","66","107",".617","0","0","","66","107",".617",".617","44","59",".746","56","61","117","13","1","15","14","40","176"
"361","361","Josh Richardson","SG","29","SAS","17","2","388","59","146",".404","29","80",".363","30","66",".455",".503","27","32",".844","7","31","38","51","12","2","29","31","174"
"362","362","Austin Rivers","SG","30","MIN","7","0","44","2","9",".222","1","5",".200","1","4",".250",".278","4","4","1.000","0","4","4","2","0","1","1","1","9"
"363","363","Duncan Robinson","SF","28","MIA","16","0","282","35","99",".354","22","72",".306","13","27",".481",".465","9","10",".900","4","31","35","21","1","0","11","29","101"
"364","364","Mitchell Robinson","C","24","NYK","9","8","191","24","35",".686","0","0","","24","35",".686",".686","6","14",".429","28","27","55","8","4","20","5","30","54"
"365","365","Orlando Robinson","C","22","MIA","2","0","40","6","13",".462","0","3",".000","6","10",".600",".462","2","3",".667","2","7","9","1","2","1","1","5","14"
"366","366","Jeremiah Robinson-Earl","PF","22","OKC","15","10","274","48","90",".533","18","43",".419","30","47",".638",".633","12","17",".706","17","46","63","11","11","7","9","28","126"
"367","367","Isaiah Roby","PF","24","SAS","13","0","160","21","49",".429","7","20",".350","14","29",".483",".500","7","14",".500","5","29","34","19","6","5","5","15","56"
"368","368","David Roddy","PF","21","MEM","17","0","304","36","97",".371","13","51",".255","23","46",".500",".438","11","15",".733","15","31","46","11","7","5","9","27","96"
"369","369","Ryan Rollins","PG","20","GSW","5","0","21","4","8",".500","2","3",".667","2","5",".400",".625","2","2","1.000","0","3","3","2","0","0","7","6","12"
"370","370","Derrick Rose","PG","34","NYK","17","0","225","45","109",".413","16","43",".372","29","66",".439",".486","10","10","1.000","7","23","30","36","5","5","16","10","116"
"371","371","Terrence Ross","SG","31","ORL","16","8","416","55","130",".423","27","69",".391","28","61",".459",".527","9","12",".750","6","34","40","23","9","3","20","32","146"
"372","372","Terry Rozier","PG","28","CHO","11","11","405","85","230",".370","32","104",".308","53","126",".421",".439","21","25",".840","18","37","55","59","7","3","28","21","223"
"373","373","D'Angelo Russell","PG","26","MIN","16","16","487","84","200",".420","31","94",".330","53","106",".500",".498","33","44",".750","11","42","53","100","20","9","46","29","232"
"374","374","Matt Ryan","SF","25","LAL","11","0","127","15","48",".313","13","34",".382","2","14",".143",".448","4","5",".800","2","12","14","4","2","0","3","14","47"
"375","375","Domantas Sabonis","PF","26","SAC","15","15","478","92","156",".590","5","16",".313","87","140",".621",".606","74","99",".747","35","129","164","90","13","7","35","60","263"
"376","376","Dario Šarić","PF","28","PHO","8","0","75","8","26",".308","2","10",".200","6","16",".375",".346","3","4",".750","11","15","26","7","3","0","4","11","21"
"377","377","Jordan Schakel","SF","24","WAS","2","0","6","1","2",".500","1","1","1.000","0","1",".000",".750","0","0","","0","0","0","1","1","0","0","1","3"
"378","378","Admiral Schofield","PF","25","ORL","8","0","63","7","16",".438","2","9",".222","5","7",".714",".500","0","0","","2","7","9","4","1","0","1","13","16"
"379","379","Dennis Schröder","PG","29","LAL","2","0","38","5","12",".417","1","3",".333","4","9",".444",".458","4","4","1.000","0","2","2","4","1","0","1","2","15"
"380","380","Dereon Seabron","SG","22","NOP","2","0","3","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0"
"381","381","Alperen Şengün","C","20","HOU","15","12","396","80","148",".541","4","16",".250","76","132",".576",".554","58","73",".795","50","77","127","31","10","16","33","51","222"
"382","382","Collin Sexton","SG","24","UTA","18","1","391","79","170",".465","18","49",".367","61","121",".504",".518","59","73",".808","15","31","46","35","12","1","29","38","235"
"383","383","Landry Shamet","SG","25","PHO","9","0","146","20","50",".400","12","33",".364","8","17",".471",".520","11","13",".846","2","4","6","11","5","1","8","12","63"
"384","384","Day'Ron Sharpe","C","21","BRK","12","0","104","12","27",".444","1","2",".500","11","25",".440",".463","8","12",".667","10","26","36","9","3","6","8","22","33"
"385","385","Shaedon Sharpe","SG","19","POR","15","4","316","58","109",".532","18","38",".474","40","71",".563",".615","11","15",".733","11","27","38","6","4","4","11","28","145"
"386","386","Pascal Siakam","C","28","TOR","9","9","321","80","167",".479","13","38",".342","67","129",".519",".518","50","69",".725","16","68","84","69","8","5","24","28","223"
"387","387","Ben Simmons","PG","26","BRK","12","7","333","42","71",".592","0","1",".000","42","70",".600",".592","11","22",".500","12","70","82","68","12","6","28","46","95"
"388","388","Marko Simonovic","C","23","CHI","1","0","2","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","0","0","0","0","0","0","0","0"
"389","389","Anfernee Simons","SG","23","POR","14","14","497","107","257",".416","55","147",".374","52","110",".473",".523","46","53",".868","6","39","45","56","15","3","30","31","315"
"390","390","Jericho Sims","C","24","NYK","12","2","174","23","30",".767","0","0","","23","30",".767",".767","7","9",".778","27","31","58","6","5","12","5","26","53"
"391","391","Marcus Smart","PG","28","BOS","14","14","458","57","136",".419","21","72",".292","36","64",".563",".496","24","29",".828","4","41","45","99","16","4","23","44","159"
"392","392","Dennis Smith Jr.","PG","25","CHO","14","11","408","61","131",".466","10","30",".333","51","101",".505",".504","6","11",".545","9","40","49","83","27","10","22","33","138"
"393","393","Dru Smith","SG","25","MIA","1","0","6","1","3",".333","0","2",".000","1","1","1.000",".333","0","0","","0","1","1","0","1","0","0","1","2"
"394","394","Ish Smith","PG","34","DEN","5","0","23","2","8",".250","0","1",".000","2","7",".286",".250","0","0","","0","2","2","2","0","1","4","4","4"
"395","395","Jabari Smith Jr.","PF","19","HOU","16","16","483","58","174",".333","29","96",".302","29","78",".372",".417","30","36",".833","22","89","111","13","5","17","19","57","175"
"396","396","Jalen Smith","PF","22","IND","15","15","366","64","148",".432","17","61",".279","47","87",".540",".490","22","32",".688","29","92","121","18","3","13","22","33","167"
"397","397","Jeremy Sochan","PF","19","SAS","17","17","423","58","123",".472","6","39",".154","52","84",".619",".496","9","14",".643","20","50","70","31","15","9","28","43","131"
"398","398","Jaden Springer","PG","20","PHI","2","0","4","2","3",".667","0","0","","2","3",".667",".667","1","2",".500","1","1","2","0","0","1","0","1","5"
"399","399","Lamar Stevens","PF","25","CLE","7","4","138","16","36",".444","3","9",".333","13","27",".481",".486","10","12",".833","7","13","20","3","1","6","3","13","45"
"400","400","Isaiah Stewart","C","21","DET","15","15","405","57","120",".475","18","54",".333","39","66",".591",".550","48","65",".738","43","97","140","19","8","11","16","45","180"
"401","401","Max Strus","SF","26","MIA","17","10","573","92","209",".440","50","138",".362","42","71",".592",".560","22","25",".880","10","52","62","31","14","6","19","38","256"
"402","402","Jalen Suggs","PG","21","ORL","12","11","362","60","140",".429","19","62",".306","41","78",".526",".496","22","33",".667","14","29","43","68","18","8","43","42","161"
"403","403","Edmond Sumner","SG","27","BRK","14","8","235","36","84",".429","10","34",".294","26","50",".520",".488","30","31",".968","4","19","23","20","14","4","18","19","112"
"404","404","Cole Swider","SF","23","LAL","1","0","2","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","1","1","1","0","0","0","0","0"
"405","405","Jae'Sean Tate","SF","27","HOU","3","2","68","10","20",".500","2","5",".400","8","15",".533",".550","3","4",".750","8","5","13","10","3","0","5","15","25"
"406","406","Jayson Tatum","PF","24","BOS","16","16","597","156","330",".473","54","153",".353","102","177",".576",".555","119","137",".869","12","106","118","72","14","21","38","33","485"
"407","407","Terry Taylor","SG","23","IND","9","2","100","8","22",".364","2","8",".250","6","14",".429",".409","4","5",".800","7","10","17","5","2","4","2","9","22"
"408","408","Garrett Temple","SG","36","NOP","2","0","21","2","4",".500","2","4",".500","0","0","",".750","0","0","","0","1","1","1","1","0","0","2","6"
"409","409","Dalen Terry","SG","20","CHI","9","0","29","3","10",".300","1","3",".333","2","7",".286",".350","3","4",".750","0","2","2","5","1","2","4","2","10"
"410","410","Cam Thomas","SG","21","BRK","12","0","207","29","76",".382","6","17",".353","23","59",".390",".421","32","40",".800","1","18","19","23","8","2","11","11","96"
"411","411","Klay Thompson","SG","32","GSW","14","14","411","87","224",".388","52","138",".377","35","86",".407",".504","16","20",".800","6","43","49","34","8","5","24","27","242"
"412","412","JT Thor","PF","20","CHO","14","0","146","12","38",".316","4","20",".200","8","18",".444",".368","7","9",".778","8","21","29","8","3","5","9","8","35"
"413","413","Matisse Thybulle","SG","25","PHI","15","3","179","8","28",".286","3","17",".176","5","11",".455",".339","1","3",".333","4","16","20","8","13","5","2","18","20"
"414","414","Xavier Tillman Sr.","PF","24","MEM","9","0","94","13","24",".542","1","4",".250","12","20",".600",".563","3","10",".300","11","12","23","6","1","2","7","8","30"
"415","415","Isaiah Todd","PF","21","WAS","3","0","9","1","3",".333","0","2",".000","1","1","1.000",".333","0","0","","0","0","0","0","0","0","0","0","2"
"416","416","Obi Toppin","PF","24","NYK","17","0","307","56","125",".448","26","69",".377","30","56",".536",".552","10","11",".909","12","56","68","19","8","4","16","17","148"
"417","417","Juan Toscano-Anderson","SF","29","LAL","10","0","123","10","25",".400","2","11",".182","8","14",".571",".440","4","5",".800","1","20","21","5","3","3","8","17","26"
"418","418","Karl-Anthony Towns","PF","27","MIN","16","16","548","121","235",".515","33","91",".363","88","144",".611",".585","65","72",".903","28","115","143","81","11","9","46","61","340"
"419","419","Gary Trent Jr.","SG","24","TOR","14","14","448","81","195",".415","31","95",".326","50","100",".500",".495","39","50",".780","10","17","27","20","19","3","14","18","232"
"420","420","P.J. Tucker","PF","37","PHI","16","16","463","27","49",".551","11","25",".440","16","24",".667",".663","3","4",".750","19","51","70","14","9","7","19","43","68"
"421","421","Myles Turner","C","26","IND","10","10","289","58","106",".547","12","30",".400","46","76",".605",".604","54","65",".831","19","70","89","14","4","30","19","37","182"
"422","422","Jonas Valančiūnas","C","30","NOP","16","16","378","79","153",".516","8","20",".400","71","133",".534",".542","48","57",".842","47","98","145","34","7","5","26","38","214"
"423","423","Jarred Vanderbilt","PF","23","UTA","16","16","403","54","95",".568","7","19",".368","47","76",".618",".605","12","21",".571","40","96","136","45","18","5","27","58","127"
"424","424","Fred VanVleet","PG","28","TOR","12","12","449","71","186",".382","39","104",".375","32","82",".390",".487","41","48",".854","7","33","40","81","23","7","19","32","222"
"425","425","Devin Vassell","SG","22","SAS","13","11","410","98","208",".471","41","94",".436","57","114",".500",".570","25","34",".735","1","49","50","44","10","7","19","16","262"
"426","426","Gabe Vincent","PG","26","MIA","15","0","394","54","130",".415","24","74",".324","30","56",".536",".508","21","25",".840","4","30","34","47","13","2","22","41","153"
"427","427","Noah Vonleh","C","27","BOS","12","1","127","10","19",".526","1","2",".500","9","17",".529",".553","2","2","1.000","16","20","36","4","2","6","9","27","23"
"428","428","Nikola Vučević","C","32","CHI","16","16","499","95","205",".463","26","68",".382","69","137",".504",".527","36","41",".878","42","145","187","47","5","14","37","38","252"
"429","429","Dean Wade","PF","26","CLE","11","4","251","27","51",".529","18","36",".500","9","15",".600",".706","8","11",".727","5","31","36","11","6","4","4","27","80"
"430","430","Franz Wagner","SF","21","ORL","17","17","576","126","256",".492","21","66",".318","105","190",".553",".533","55","63",".873","16","56","72","77","13","5","46","43","328"
"431","431","Ish Wainright","SF","28","PHO","2","0","22","2","10",".200","2","8",".250","0","2",".000",".300","0","0","","4","3","7","2","0","0","2","2","6"
"432","432","Jabari Walker","SF","20","POR","8","0","72","9","17",".529","1","5",".200","8","12",".667",".559","4","6",".667","5","15","20","8","1","1","2","6","23"
"433","433","Lonnie Walker IV","SG","24","LAL","13","13","403","80","169",".473","23","66",".348","57","103",".553",".541","30","36",".833","5","24","29","24","12","7","16","26","213"
"434","434","John Wall","PG","32","LAC","13","0","289","58","136",".426","11","45",".244","47","91",".516",".467","24","41",".585","4","30","34","74","16","3","25","23","151"
"435","435","Duane Washington Jr.","SG","22","PHO","9","0","78","18","49",".367","8","25",".320","10","24",".417",".449","0","2",".000","0","4","4","8","0","0","3","3","44"
"436","436","P.J. Washington","PF","24","CHO","18","18","589","105","245",".429","32","100",".320","73","145",".503",".494","41","51",".804","21","66","87","35","13","17","32","48","283"
"437","437","TyTy Washington Jr.","PG","21","HOU","1","0","4","0","0","","0","0","","0","0","","","1","2",".500","0","0","0","0","0","0","0","0","1"
"438","438","Yuta Watanabe","SF","28","BRK","14","0","255","42","69",".609","24","42",".571","18","27",".667",".783","6","9",".667","10","31","41","13","3","7","5","16","114"
"439","439","Lindy Waters III","SG","25","OKC","4","0","61","7","22",".318","6","21",".286","1","1","1.000",".455","0","0","","2","8","10","2","3","0","0","4","20"
"440","440","Trendon Watford","PF","22","POR","7","0","107","10","21",".476","0","4",".000","10","17",".588",".476","9","10",".900","3","15","18","14","6","0","8","15","29"
"441","441","Peyton Watson","SG","20","DEN","5","0","13","3","9",".333","0","1",".000","3","8",".375",".333","0","0","","2","1","3","0","0","0","0","1","6"
"442","442","Blake Wesley","SG","19","SAS","2","0","23","6","9",".667","2","3",".667","4","6",".667",".778","2","4",".500","1","1","2","4","0","0","2","3","16"
"443","443","Russell Westbrook","PG","34","LAL","14","3","404","76","187",".406","20","60",".333","56","127",".441",".460","44","55",".800","15","60","75","108","15","5","52","36","216"
"444","444","Coby White","PG","22","CHI","8","0","157","21","56",".375","10","35",".286","11","21",".524",".464","5","9",".556","1","12","13","14","5","0","7","15","57"
"445","445","Derrick White","SG","28","BOS","16","12","425","57","121",".471","28","62",".452","29","59",".492",".587","25","28",".893","9","44","53","54","12","15","11","42","167"
"446","446","Jack White","SF","25","DEN","3","0","8","0","2",".000","0","0","","0","2",".000",".000","0","0","","2","1","3","0","1","0","0","0","0"
"447","447","Aaron Wiggins","SG","24","OKC","13","5","276","30","65",".462","10","25",".400","20","40",".500",".538","11","14",".786","12","40","52","26","6","4","10","24","81"
"448","448","Andrew Wiggins","SF","27","GSW","16","16","533","113","229",".493","44","105",".419","69","124",".556",".590","24","35",".686","24","65","89","34","20","13","23","48","294"
"449","449","Grant Williams","PF","24","BOS","15","7","430","52","90",".578","27","56",".482","25","34",".735",".728","20","24",".833","11","60","71","25","9","8","13","41","151"
"450","450","Jalen Williams","SG","21","OKC","12","4","289","47","90",".522","9","30",".300","38","60",".633",".572","7","8",".875","5","30","35","37","11","4","17","32","110"
"451","451","Jaylin Williams","PF","20","OKC","5","0","35","5","11",".455","0","2",".000","5","9",".556",".455","4","6",".667","5","5","10","3","1","0","2","6","14"
"452","452","Kenrich Williams","PF","28","OKC","15","2","303","39","79",".494","9","26",".346","30","53",".566",".551","3","9",".333","25","34","59","23","10","3","6","28","90"
"453","453","Mark Williams","C","21","CHO","3","0","13","4","7",".571","0","0","","4","7",".571",".571","3","3","1.000","4","4","8","0","0","0","2","3","11"
"454","454","Patrick Williams","PF","21","CHI","16","16","408","56","119",".471","18","46",".391","38","73",".521",".546","17","18",".944","19","44","63","13","12","16","24","29","147"
"455","455","Vince Williams Jr.","SG","22","MEM","4","0","21","2","7",".286","0","5",".000","2","2","1.000",".286","0","0","","1","2","3","2","2","1","0","4","4"
"456","456","Zion Williamson","PF","22","NOP","11","11","354","99","175",".566","3","6",".500","96","169",".568",".574","58","81",".716","23","47","70","43","12","3","30","30","259"
"457","457","Justise Winslow","SF","26","POR","13","4","348","36","94",".383","5","21",".238","31","73",".425",".410","13","20",".650","20","42","62","47","16","7","19","38","90"
"458","458","James Wiseman","C","21","GSW","11","0","147","30","51",".588","0","0","","30","51",".588",".588","15","23",".652","11","31","42","11","1","4","8","26","75"
"459","459","Christian Wood","PF","27","DAL","14","0","345","86","150",".573","19","44",".432","67","106",".632",".637","42","61",".689","17","88","105","14","6","6","31","37","233"
"460","460","Delon Wright","PG","30","WAS","4","0","91","10","24",".417","3","12",".250","7","12",".583",".479","3","5",".600","4","6","10","13","11","4","4","5","26"
"461","461","McKinley Wright IV","PG","24","DAL","1","0","5","1","4",".250","0","1",".000","1","3",".333",".250","0","0","","1","1","2","2","1","0","0","0","2"
"462","462","Thaddeus Young","PF","34","TOR","14","4","229","32","57",".561","1","11",".091","31","46",".674",".570","8","10",".800","25","28","53","23","16","2","9","23","73"
"463","463","Trae Young","PG","24","ATL","15","15","528","132","335",".394","34","108",".315","98","227",".432",".445","112","125",".896","13","36","49","142","13","3","50","21","410"
"464","464","Ivica Zubac","C","25","LAC","17","17","520","62","108",".574","0","1",".000","62","107",".579",".574","38","60",".633","49","139","188","24","8","33","38","52","162"
